age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.5733333333333335,4,15,4,7,4,1,39,39,39,4,0.0,0
0.44,2,15,6,9,0,0,30,39,39,4,1.0,0
0.36000000000000004,2,9,7,2,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,11,4,4,4,0,39,39,39,4,0.0,0
0.4266666666666667,1,15,5,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,15,4,5,4,1,39,39,39,4,0.0,0
0.48000000000000004,2,15,4,7,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,11,2,6,4,0,3,3,3,0,0.0,0
0.14666666666666667,2,9,11,9,4,0,39,39,39,4,0.0,0
0.4266666666666667,2,9,15,5,4,0,10,39,39,4,0.0,0
0.26666666666666666,2,11,10,4,4,1,39,39,39,4,0.0,0
0.16000000000000003,4,15,4,7,4,1,39,39,39,4,0.5,0
0.5466666666666666,2,15,7,0,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,13,14,9,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,15,13,7,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,9,4,2,4,1,39,39,39,4,0.0,0
0.6400000000000001,2,12,11,7,3,1,25,25,25,0,0.0,0
0.25333333333333335,0,15,20,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,4,15,4,7,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,14,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,22,4,4,0,29,29,29,0,0.0,0
0.32,2,9,7,2,4,1,39,39,39,4,0.0,0
0.36000000000000004,0,7,17,9,4,1,39,39,39,4,0.0,0
0.6799999999999999,4,5,18,11,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,11,18,6,4,0,39,39,39,4,0.0,0
0.6799999999999999,2,15,2,5,4,1,39,39,39,4,0.0,0
0.28,2,11,18,7,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,11,11,0,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,9,19,9,4,0,39,39,39,4,0.0,0
0.36000000000000004,3,15,2,2,4,1,39,39,39,4,0.0,1
0.6133333333333333,2,11,16,8,0,0,39,39,39,4,0.0,0
0.34666666666666673,2,7,10,7,4,0,39,39,39,4,1.0,0
0.32,2,9,22,11,4,1,39,39,39,4,0.0,0
0.4533333333333333,3,9,11,2,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,11,4,7,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,2,21,7,4,1,39,39,39,4,0.0,1
0.28,3,15,18,2,4,1,39,39,39,4,0.5,0
0.24,2,8,3,7,4,1,39,39,39,4,0.0,1
0.16000000000000003,4,9,18,11,4,1,39,39,39,4,0.0,0
0.46666666666666673,2,9,9,12,1,0,30,30,30,1,0.0,0
0.48000000000000004,2,15,22,11,4,1,39,39,39,4,0.0,0
0.44,5,15,5,9,4,1,39,39,39,4,1.0,0
0.16000000000000003,2,15,18,11,4,1,39,39,39,4,0.0,0
0.5733333333333335,4,14,7,11,4,0,39,39,39,4,0.0,1
0.5066666666666666,2,0,4,7,4,1,39,39,39,4,0.0,0
0.24,2,9,14,0,2,0,39,39,39,4,0.0,0
0.3333333333333333,2,4,11,4,4,0,25,25,25,0,0.0,0
0.13333333333333336,2,11,18,6,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,11,7,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,11,20,11,4,1,39,39,39,4,0.0,0
0.4533333333333333,5,1,20,0,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,15,18,2,4,1,39,39,39,4,1.0,0
0.25333333333333335,1,9,5,9,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,1,10,13,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,15,6,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,15,7,2,4,0,39,39,39,4,0.0,0
0.32,4,6,4,7,4,1,5,5,5,1,0.0,0
0.28,2,11,10,0,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,3,15,6,4,0,7,7,7,1,1.0,0
0.4533333333333333,2,11,4,2,4,1,39,10,39,4,0.5,0
0.4000000000000001,3,14,14,9,4,0,1,8,1,1,0.0,1
0.24,2,7,15,6,4,1,34,34,34,0,1.0,0
0.6266666666666667,4,11,20,2,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,9,18,2,4,0,39,39,39,4,0.0,0
0.28,2,11,10,5,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,1,12,6,4,1,39,39,39,4,0.0,0
0.5733333333333335,1,11,5,6,4,0,39,39,39,4,0.0,0
0.13333333333333336,4,11,4,7,2,1,39,39,39,4,0.0,0
0.44,4,14,14,9,4,1,39,39,39,4,0.0,0
0.38666666666666666,2,9,6,9,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,15,7,2,4,0,39,25,25,2,0.0,0
0.52,5,15,5,0,4,0,39,39,39,4,0.0,0
0.2,4,11,2,0,4,0,25,25,25,1,0.0,0
0.10666666666666669,5,8,5,0,4,0,39,39,39,4,1.0,0
0.29333333333333333,2,11,20,13,4,1,39,39,39,4,0.0,0
0.5866666666666667,5,15,4,2,4,1,39,39,39,4,0.0,0
0.4000000000000001,4,9,6,9,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,9,5,9,4,0,39,39,39,4,1.0,0
0.17333333333333334,2,11,10,2,4,0,39,39,39,4,1.0,0
0.34666666666666673,5,15,20,6,0,1,39,39,39,4,0.0,1
0.29333333333333333,2,14,2,6,4,0,39,39,39,4,1.0,0
0.17333333333333334,2,15,18,2,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,1,18,11,4,1,39,39,39,4,1.0,0
0.14666666666666667,2,8,18,6,4,0,39,39,39,4,0.0,0
0.76,2,15,2,11,4,1,21,21,39,4,0.0,0
0.09333333333333332,2,15,22,2,4,1,12,12,12,0,0.0,0
0.12,2,8,10,0,4,0,21,21,39,4,0.0,0
0.013333333333333336,2,6,2,0,4,1,39,39,39,4,0.0,0
0.17333333333333334,0,14,5,9,4,1,39,39,39,4,1.0,0
0.3066666666666667,2,11,10,0,3,0,6,6,6,0,0.0,0
0.29333333333333333,2,8,7,0,4,0,10,10,39,4,0.0,0
0.37333333333333335,0,11,17,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,11,10,5,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,11,16,8,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,15,7,0,4,0,25,25,25,0,0.0,0
0.6000000000000001,4,11,18,11,4,0,39,39,39,4,0.5,0
0.1866666666666667,2,15,2,11,2,1,39,39,39,4,0.0,0
0.26666666666666666,2,9,18,11,4,1,39,39,39,4,0.0,1
0.38666666666666666,1,13,5,9,4,0,39,39,39,4,0.0,0
0.24,2,11,7,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,8,22,11,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,11,18,5,4,0,39,39,39,4,0.0,0
0.28,2,14,7,9,2,0,39,39,39,4,0.0,1
0.25333333333333335,2,8,0,3,4,1,39,39,39,4,0.0,0
0.34666666666666673,4,10,14,9,4,1,39,39,39,4,0.0,0
0.37333333333333335,1,8,5,6,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,11,0,3,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,7,9,9,4,0,39,39,39,4,0.0,0
0.4266666666666667,0,9,17,2,3,1,21,29,29,1,0.0,0
0.34666666666666673,2,15,10,5,4,0,39,39,39,4,1.0,0
0.21333333333333337,2,9,2,0,4,0,39,39,39,4,0.0,0
0.6400000000000001,0,11,20,2,4,0,39,39,39,4,0.0,0
0.09333333333333332,2,15,2,7,4,1,39,39,39,4,1.0,0
0.22666666666666668,2,15,18,11,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,11,11,7,4,1,39,39,39,4,0.0,1
0.7333333333333334,2,11,7,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,9,18,2,4,0,39,39,39,4,0.0,0
0.3066666666666667,3,15,2,2,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,5,11,6,4,1,25,25,25,0,0.0,0
0.21333333333333337,4,15,18,0,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,1,18,4,4,1,39,41,39,4,0.0,0
0.6266666666666667,1,11,17,13,2,1,39,39,39,4,0.0,0
0.09333333333333332,2,15,2,0,4,0,39,39,39,4,0.0,0
0.6933333333333334,2,15,7,0,4,0,39,39,39,4,0.0,0
0.14666666666666667,4,11,10,0,4,0,39,39,39,4,0.5,0
0.16000000000000003,4,2,4,2,4,1,39,39,39,4,0.0,0
